PR_AUC,ROC_AUC,Precision,Recall,F1,Specificity,Balanced_Acc,Brier,MSE,RMSE,MAE,R2,ECE,FNR,CostRisk,tau_F1,tau_HR,tau_cost,cm_F1_tn,cm_F1_fp,cm_F1_fn,cm_F1_tp,cm_HR_tn,cm_HR_fp,cm_HR_fn,cm_HR_tp,Recall_HR,Precision_HR,FPR_HR,model,scenario,split,PR_AUC_std,FNR_std,model_code,model_name,tier,complexity_score,validation_protocol,step,Latency_ms,CompositeScore,best_PR_AUC,best_ROC_AUC,best_Precision,best_Recall,best_F1,best_Specificity,best_Balanced_Acc,best_CompositeScore,best_R2,best_FNR,best_Brier,best_MSE,best_RMSE,best_MAE,best_ECE,best_Latency_ms
0.9998972709758461,0.9999875378964552,0.9937646141855028,0.99609375,0.9949278189621538,0.9992537313432835,0.9976737406716418,0.0029620919115572845,0.0029620919115572845,0.05442510368898974,0.010610217671671815,0.9689146138012878,0.009677004909739988,0.00390625,34.0,0.7091636467212853,0.968,0.629,10712,8,5,1275,10720,0,63,1217,0.95078125,1.0,0.0,A1,step1_static,stratified,2.631763792626529e-05,0.0015625,A1,Logistic + interactions,Tier A,1.0,V1_stratified,step1_static,5.103576250257902,0.9959553333892546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9992541435325665,0.9999390377215485,0.9726443768996961,1.0,0.9861325115562404,0.9966417910447761,0.9983208955223881,0.002406019507695277,0.002406019507695277,0.0490511927244922,0.003111327406116482,0.9747502616962949,0.00218218123299912,0.0,36.0,0.8410041841004183,0.986,0.001,10684,36,0,1280,10719,1,60,1220,0.953125,0.9991809991809992,9.328358208955224e-05,A2,step1_static,stratified,0.000789081357358834,0.0,A2,Shallow Decision Tree,Tier A,1.6,V1_stratified,step1_static,3.406412500044098,0.9984119224249985,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00047655556899892776,0.00047655556899892776,0.021830152747952265,0.003494208445952668,0.9949988338141437,0.0034942084459526636,0.0,0.0,0.590743543387877,0.932,0.41100000000000003,10720,0,0,1280,10720,0,61,1219,0.95234375,1.0,0.0,B1,step1_static,stratified,0.0,0.0,B1,Random Forest (tuned),Tier B,3.0,V1_stratified,step1_static,18.55668750067707,0.9992852465055075,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.041948438458084e-08,3.041948438458084e-08,0.00017441182409624884,1.782089000282085e-05,0.9999996807656722,1.782089000281033e-05,0.0,0.0,0.9925090384241911,0.999,0.003,10720,0,0,1280,10720,0,16,1264,0.9875,1.0,0.0,B2,step1_static,stratified,0.0,0.0,B2,Gradient Boosting,Tier B,3.4,V1_stratified,step1_static,23.97761750034988,0.9999973146987058,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4716140676249791e-06,1.4716140676249791e-06,0.001213101012951922,2.051768230853372e-05,0.9999845562889358,2.0517682308533715e-05,0.0,0.0,0.9901392888693481,1.0,0.122,10720,0,0,1280,10720,0,3,1277,0.99765625,1.0,0.0,B3,step1_static,stratified,0.0,0.0,B3,Calibrated B2 (isotonic),Tier B,3.8,V1_stratified,step1_static,41.639507500076434,0.9999963337020267,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
0.16161866150753565,0.5095844507929105,0.10684474123539232,1.0,0.19306184012066366,0.0018656716417910447,0.5009328358208955,0.09402242212369996,0.09402242212369996,0.3066307586066668,0.18366033846258392,0.013290812601096547,0.032991268676874345,0.0,10711.0,0.006801074989879958,0.043000000000000003,0.007,20,10700,0,1280,417,10303,60,1220,0.953125,0.10587520610952009,0.9611007462686567,C1,step1_static,stratified,0.00038936586010367147,0.0,C1,Monotonic-constrained GBM,Tier C,4.4,V1_stratified,step1_static,18.01267875052872,0.6220898054520032,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.9947463319185158,0.9993223822294777,0.9860997547015535,0.9421875,0.9636436276468238,0.9984141791044776,0.9703008395522388,0.03683178064380422,0.03683178064380422,0.19191607708528283,0.09796687214974689,0.6134724512660471,0.09170934682059013,0.0578125,226.0,0.8085408773128757,0.777,0.659,10703,17,74,1206,10677,43,64,1216,0.95,0.965845909451946,0.004011194029850746,C2,step1_static,stratified,0.0012840205220161494,0.017968750000000002,C2,Physics-regularized logistic,Tier C,2.6,V1_stratified,step1_static,2.251593750406755,0.949175043486796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.508282335095436e-05,3.508282335095436e-05,0.005923075497657814,0.000253428559902744,0.9996318267139009,0.00025342855990274715,0.0,0.0,0.7596153846153846,0.999,0.147,10720,0,0,1280,10720,0,17,1263,0.98671875,1.0,0.0,C3,step1_static,stratified,0.0,0.0,C3,Two-stage hybrid,Tier C,5.0,V1_stratified,step1_static,19.74969750008313,0.9999479525866742,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
0.9999914181173631,0.9999989797108209,0.9992193598750976,1.0,0.9996095275283092,0.9999067164179104,0.9999533582089553,0.002809359366943561,0.002809359366943561,0.05300339014575918,0.010474347864829663,0.9705174506734001,0.010342664602449609,0.0,1.0,0.731476307270704,0.975,0.7000000000000001,10719,1,0,1280,10720,0,63,1217,0.95078125,1.0,0.0,A1,step2_robustness,grouped,8.491868687177107e-06,0.0,A1,Logistic + interactions,Tier A,1.0,V2_grouped,step2_robustness,5.103576250257902,0.9973214238098004,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.9996157816400999,0.9999722699976679,0.9944881889763779,0.98671875,0.9905882352941177,0.9993470149253731,0.9930328824626866,0.001958642985891539,0.001958642985891539,0.04425655867655707,0.0025846564460234277,0.9794452112021643,0.001918731547966992,0.01328125,32.0,0.9340506056472375,1.0,0.001,10713,7,17,1263,10720,0,31,1249,0.97578125,1.0,0.0,A2,step2_robustness,grouped,0.00037528793359814516,0.013219284603421462,A2,Shallow Decision Tree,Tier A,1.6,V2_grouped,step2_robustness,3.406412500044098,0.9941266082294883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
